#churn_class_label,num_questions,num_answers,num_answers_recvd,a_score,q_score,a_score_stddev,q_score_stddev,relative_rank_pos,answering_speed,mean_rep_co_answerers,mean_rep_answerers,mean_rep_questioner,time_for_first_ans,a_q_ratio,a_post_length,q_post_length,a_comments,q_comments,num_q_answered,mean_max_rep_answerer,mean_accepted_answerer_rep,qrep1,qrep2,qrep3,qrep4,gap1,gap2,gap3,gap4,gap5,gap6,gap7,gap8,gap9,gap10
-1,4,6,5.75,1,4,1,3,1,4020,,64818,2952,1339,1.4,293,555,0,2,4,157431,66679,,68,987.5,5223.67,0,973,10,1854,2275,11,15,59,78,20
-1,10,0,2,,1,,1,,,,15313,,669,0.0909091,0,750,,1,10,16608,7235,,,,,0,11667,34698,5245,16635,34238,46172,59187,2613,5330
-1,10,0,1.2,,0,,1,,,,6476,,206,0.0909091,0,597,,1,8,6849,6839,,,,,345,18256,1723,7051,1622,1418,1461,9950,1594,6829
-1,1,9,10,6,6,6,0,3,1898,,7589,3692,3,5,1024,1269,1,0,1,27088,27088,,155,950.333,7516,132,39,42,27,71,13,22,31,23,28
-1,1,9,5,0,4,1,0,1,998,,35550,1109,1,5,263,226,1,0,1,92926,92926,8.5,146.5,883,3510.5,6385,3,6,31,611,41,760,1342,8,6388
-1,1,9,1,0,5,1,0,1,114362,,1527,889,75885,5,575,485,0,1,1,1527,1527,34,103.5,1111,3279,0,146846,16,32,699,5907,1413,1787,21306,52510
-1,2,8,1.5,1,2,1,0,1,133502,,5274,583,5659,3,376,1620,1,0,2,7580,2968,20.5,269,1272.33,,0,509,47,2805,8851,21,25503,46,1818,926
-1,10,0,1.7,,1,,1,,,,10983,,41,0.0909091,0,1209,,1,10,17369,9466,,,,,1494,136,56,880,1600,270,9804,2012,1164,3308
-1,9,1,2.11111,0,3,0,1,1,40,,31603,172,288,0.2,494,1232,0,2,9,49555,42665,,172,,,0,132037,19174,40,9590,539,40250,88762,51100,418317
-1,0,10,,6,,13,,3,23,,,3646,,11,515,0,2,,0,,,,320,764,6638.5,26,17,4,8,308,4104,14362,2884,7,1363
-1,5,5,1.4,1,3,0,4,1,133617,,13320,799,48,1,500,967,0,0,4,29643,10124,3.5,243.5,,3501,283102,443,6,95004,294514,101582,42414,45347,22608,20046
-1,1,9,4,0,2,1,0,1,29,,6257,322,7,5,578,2281,3,6,1,18270,3885,31,175.75,1052.5,,10021,153,218,39,36,1241,3043,5419,43,109
-1,1,9,1,1,1,1,0,1,91195,,156,713,1766,5,1045,1644,1,0,1,156,156,32.6667,280.25,752,4447,24,1766,613,223,41,201,301,5242,1064,72
-1,1,9,4,1,4,1,0,1,1739,,1333,1726,166535,5,384,499,2,1,1,2764,2264,11.5,89,1169.33,3972,15,775806,1568,16,17,1187,5850,169,1291,1479
-1,10,0,1.4,,1,,2,,,,25547,,531,0.0909091,0,992,,1,8,39452,50446,,,,,7,43283,96684,51893,151061,10142,10444,1064,137,37187
-1,0,10,,1,,1,,2,12,,,2691,,11,247,0,1,,0,,,28.5,256.6,,8521.67,7,4,14,4,11,9,192,927,11,5
-1,9,1,2.44444,1,0,0,0,1,5,,9811,526,10,0.2,300,462,0,3,9,19395,5684,,,526,,87,1571,104,4,135,1461,1403,1555,2574,5729
-1,4,6,1.25,1,1,1,0,1,192428,,3252,79,197,1.4,957,706,0,1,4,6043,6043,8.33333,149,,,595,112,188,174,25,9,912,30,32,17
-1,2,8,2.5,2,4,1,0,1,2036,,13170,1863,67,3,444,818,1,0,2,28102,8218,,116,1017.33,2934,70,6969,1404,7186,10658,272,895,2569,39127,86574
-1,2,8,2.5,1,4,2,1,2,23199,,16756,4483,135,3,350,1423,0,1,2,27427,11993,8.5,,762,11186.7,4,90406,66628,1128,64,15,4,30,50,1270
-1,0,10,,0,,1,,1,13,,,549,,11,554,0,0,,0,,,11.5,195.2,1055,2381,1506,1248,314,74,3921,54,214,1308,7,114
-1,0,10,,1,,1,,1,236,,,490,,11,264,0,1,,0,,,30.6667,172.5,919.5,2276,7,7027,1810,924,6,5086,678,512,1023,20124
-1,2,8,3,1,2,1,2,1,294,,3540,831,121,3,1620,1769,1,0,2,6513,3083,11.8,95.5,,6394,391412,69196,529,6689,7100,0,29380,21054,4283,15
-1,10,0,1.1,,1,,1,,,,5934,,4338,0.0909091,0,1361,,3,9,6794,6794,,,,,1583,8493,1692,1028,469,2827,5490,1716,1268,1336
-1,0,10,,2,,3,,2,784,,,3461,,11,587,0,2,,0,,,1,207.667,614,6675.2,3,268260,13265,5404,14376,2187,4,284,439,643
-1,0,10,,1,,1,,2,35,,,1801,,11,629,0,2,,0,,,18,236.8,979,5277.33,13,6,152,12,13,226,48,54,70,598
-1,9,1,2.22222,0,0,0,0,1,5,,8427,,34,0.2,297,307,1,1,8,19257,2355,,,,,7,46187,165058,7480,1460,20,93,9657,169,1454
-1,6,4,2.16667,1,2,0,1,1,1589,,12637,812,738,0.714286,934,869,0,1,6,19526,18741,,,812.333,,1137,59041,14351,7,48972,349,67107,119607,1357,59
-1,7,3,3.57143,1,3,1,4,1,5549,,17008,6308,363,0.5,567,1258,0,0,7,45904,18902,,328,,9298,0,65163,114722,26445,62272,13138,15,3885,58670,10244
-1,6,4,1.33333,0,3,0,2,1,409769,,32398,4045,1204,0.714286,487,809,1,1,6,37698,37698,33,,758,15354,158,44740,5321,1783,123,4152,7335,5590,4218,7176
-1,1,9,2,1,1,0,0,1,119,,93532,864,86,5,870,1644,1,0,1,185539,1525,24,,951,2951,29,325514,-367,684,97,6976,58,59,1627,900
-1,6,4,4,1,5,0,6,1,16765,,59828,868,83,0.714286,569,741,1,1,6,180952,257226,,259,773,2182,0,1615,111037,20150,5663,12108,39734,60258,40,15
-1,1,9,1,1,1,1,0,1,1326,,245,2473,5500,5,890,788,1,2,1,245,245,14,248.333,645,10411.5,506860,1281,21,6097,9821,30241,16235,5322,177,33389
-1,7,3,2.85714,3,5,3,4,3,2868,,17142,504,50,0.5,1792,1120,3,2,7,34660,25134,31,,1449,,0,17,4275,1641,10318,3765,2014,4045,4240,75
-1,10,0,2.5,,1,,1,,,,44270,,9929,0.0909091,0,672,,0,10,76782,40377,,,,,0,5912,41297,5965,1484,15471,4483,8870,7969,3117
-1,4,6,1.5,1,1,1,1,1,395459,,5736,147,587,1.4,1168,2793,0,3,3,8552,1583,1,175.6,,,150796,39131,1500,60548,1388,43201,110935,37895,39854,7081
-1,2,8,2.5,2,1,2,1,2,90,,25215,888,13,3,437,658,1,0,2,35861,35861,9.33333,,803.5,3863,62664,4140,4,337266,12,5460,5,41,47,67
-1,7,3,1.57143,1,2,0,2,1,471,,10249,157,59461,0.5,784,1430,0,1,7,11587,11469,33,219.5,,,16,553058,2647,18738,10073,2777,8779,47690,1239,162710
-1,0,10,,1,,1,,2,83,,,1466,,11,597,0,1,,0,,,17,386,895.25,5321.5,240887,23592,792,8,88,5837,990,99,81,181
-1,10,0,2,,1,,1,,,,4755,,47,0.0909091,0,1761,,2,10,8484,9317,,,,,33849,42951,10057,296,9137,519,89,170,2382,177
-1,6,4,2.5,2,3,2,2,2,214160,,53886,4055,368,0.714286,890,2124,0,0,6,138188,93262,,,,4054.5,61159,169408,80544,20619,129236,25764,3582,22733,9568,667
-1,5,5,1.6,0,2,0,1,1,103,,27537,400,1486,1,488,1398,0,1,4,53934,94038,31,161,823.5,,5,196886,43844,117640,75294,20063,22,18759,107746,67661
-1,1,9,4,4,3,8,0,2,34398,,28100,11316,11,5,677,323,1,0,1,101112,101112,11,,854,14943.2,0,284551,220,68,14458,5097,10,41,16776,13473
-1,7,3,1.42857,2,2,3,2,1,181285,,16415,671,341,0.5,962,1444,4,2,7,19747,16232,20.5,,,1972,0,1519,54864,20,11285,18989,1690,23914,11355,26779
-1,5,5,1.2,1,1,1,1,1,324251,,6853,481,490,1,1048,1700,0,1,5,7093,6614,12,131,,2118,39742,35167,1443,21,3647,9436,49575,112255,37478,10766
-1,2,8,0.5,2,2,1,1,2,203,,12554,1595,151104,3,585,441,1,0,1,12554,12554,6,332,920.6,7819,86063,4165,6,29,5851,1376,18733,8601,29,301
-1,4,6,1,0,0,0,0,1,15134,,1857,622,8,1.4,396,1080,1,0,3,3406,3406,8.5,182,,3518,260,14761,90,18648,22,10,1361,77,3,691
-1,3,7,1,1,1,0,0,1,1173,,882,22,9,2,499,405,1,1,2,887,,22,,,,31267,22003,11209,86448,16,9,19,45,1167,2980
-1,3,7,1.33333,0,0,1,0,1,464293,,1400,1024,930,2,168,491,0,0,3,1669,1131,37.5,247.667,,5326,61959,33516,7,90457,15754,2788,19151,7240,2762,1201
-1,9,1,2,0,2,0,2,1,20,,25529,269,31,0.2,82,826,2,1,9,35193,18907,,269,,,96959,283321,7142,23579,3065,213711,11578,2293,6871,135401
-1,9,1,1.77778,1,0,0,1,1,1458,,5860,113,13,0.2,966,938,0,1,8,10634,2889,,113,,,6637,1454,61,1170,16757,14894,39683,29666,17489,131041
-1,0,10,,1,,1,,2,85186,,,2215,,11,539,0,1,,0,,,27.6667,183,721.333,9770,0,14810,8,43,1028,39,7158,132,2795,37
-1,0,10,,1,,2,,1,72212,,,1014,,11,403,0,0,,0,,,26,130.5,635,4454,262,1167,12,1478,7292,20200,302406,8928,32856,30523
-1,8,2,1.5,0,1,0,1,1,3375,,9609,34,24028,0.333333,2306,2061,2,2,7,11450,11672,34,,,,293,7219,5486,7352,1615,5390,13275,7161,1360,22847
-1,10,0,2.5,,2,,2,,,,16572,,4279,0.0909091,0,1055,,1,10,33659,25886,,,,,2480,9792,135,1626,28430,1518,17320,10106,5667,8853
-1,3,7,0.666667,0,0,0,0,1,53,,70,99,5183,2,264,206,0,1,2,70,70,12.25,214,,,21,8,14,8,947,3,3,4,4978,3859
-1,8,2,1.625,0,1,0,1,1,106185,,7842,108,245,0.333333,179,1770,1,1,8,10883,,27,189,,,0,73390,81735,1528,25911,104009,42114,13872,6004,127834
-1,0,10,,0,,0,,1,31,,,476,,11,419,0,2,,0,,,24.6667,278.6,1440,1853,6162,8191,1538,342,1400,162,4022,7647,5297,5999
-1,10,0,1.8,,1,,2,,,,21693,,40,0.0909091,0,735,,1,10,47220,28810,,,,,0,158,1577,95,2200,10892,17246,44269,302207,7019
-1,3,7,1.33333,0,0,1,0,1,212,,1328,5412,89109,2,303,1618,2,2,3,1397,1397,2.5,305.667,,18481.5,6,1457,7,64490,6,1196,10,11,16,1678
-1,10,0,2.7,,2,,2,,,,28745,,11,0.0909091,0,1147,,1,10,47775,14596,,,,,61708,7307,50484,43234,1236,7191,102987,631,27214,27612
-1,9,1,2.11111,0,0,0,1,1,10033,,17303,91,14,0.2,221,801,0,2,9,52902,34308,,91,,,2487,6123,897,44993,32,28474,2896,6118,1002,16
-1,0,10,,7,,13,,3,609,,,12382,,11,484,0,2,,0,,,,,810,15688.9,83784,12821,14111,18,106690,6115,21630,6930,14489,6041
-1,6,4,1.33333,1,1,1,0,2,3728,,12714,136,2954,0.714286,892,1295,0,1,5,24773,24301,1,270,,,126,5,736,127,7023,10745,708,14632,39271,6975
-1,7,3,1,1,1,1,1,2,101200,,20071,406,11939,0.5,684,2488,2,0,7,20071,23412,1,310,906,,26923,23591,21540,84226,54633,6,31075,18452,8123,376
-1,1,9,2,1,0,1,0,2,663522,,481,2169,6,5,1226,557,1,0,1,945,,51,326,629,3576.6,20481,90659,25639,127091,14709,33779,9357,45579,56425,7595
-1,2,8,1,1,1,1,0,1,4915,,1185,1862,41,3,496,714,2,0,2,1185,1185,49,111.25,637.5,13123,28619,21376,1769,1165,156,82,62,1003,229,97
-1,10,0,2.4,,0,,1,,,,24924,,4,0.0909091,0,657,,2,9,45862,17641,,,,,9,20243,5433,9052,12783,43187,208762,30183,318,34279
-1,9,1,1.66667,0,0,0,0,1,789,,12517,57,11,0.2,132,1050,0,2,9,14520,12402,57,,,,10,35987,8876,94,212,1482,3927,23,1159,280
-1,4,6,2,0,0,0,0,1,293968,,4808,538,526,1.4,890,1813,0,2,4,9746,5305,15,84,1015,,0,737,861106,148281,63913,101922,2029,14,146452,66441
-1,6,4,1.33333,0,0,0,0,1,430632,,51457,572,448,0.714286,302,743,1,0,4,58442,77537,52.5,,1091.5,,120080,53,1916,1372,53201,6,1010,15081,6405,44028
-1,1,9,2,7,14,10,0,2,4495,,20474,2914,101,5,243,372,1,0,1,40863,40863,,250.667,916,5410.75,0,96866,8536,119100,16,332,2958,1466,2432,1409
-1,7,3,1.85714,2,3,0,2,1,1580,,39025,405,35071,0.5,518,566,1,0,7,77768,87274,,187,842,,2,32948,501249,4218,115489,115180,300741,45,31679,46485
-1,0,10,,1,,1,,1,4892,,,219,,11,380,0,1,,0,,,29,266.8,735,,144,32,96,1203,17,14,14,63,51,50
-1,9,1,4,1,4,0,5,1,7,,17560,4821,4,0.2,155,771,0,2,9,59625,35282,,,,4821,8650,5771,1180,108,35,12294,32193,47492,23136,79094
-1,10,0,1.3,,1,,1,,,,14665,,23,0.0909091,0,1901,,1,9,16512,14014,,,,,20,931,110715,2199,2127,9109,83,1066,225,4400
-1,10,0,1,,1,,3,,,,35563,,60802,0.0909091,0,1983,,1,6,84542,1507,,,,,14,70634,90698,56118,96478,21597,7471,150958,85627,50620
-1,9,1,1.11111,-2,0,0,0,1,5,,5769,8,537,0.2,162,1049,2,0,9,6604,6604,8,,,,9,7197,4591,10,4007,277,1382,4149,5869,1570
-1,10,0,1.9,,1,,1,,,,12521,,54,0.0909091,0,2262,,2,10,13533,13408,,,,,42852,22914,14397,1462,8901,1292,1426,8749,11514,114
-1,2,8,1.5,1,1,1,0,1,498122,,7826,1055,28,3,177,373,0,2,2,9198,16243,11,233.5,839.5,3135,21642,21,17247,8576,1734,6992,83418,49271,132162,10061
