#churn_class_label,num_questions,num_answers,num_answers_recvd,a_score,q_score,a_score_stddev,q_score_stddev,relative_rank_pos,answering_speed,mean_rep_co_answerers,mean_rep_answerers,mean_rep_questioner,time_for_first_ans,a_q_ratio,a_post_length,q_post_length,a_comments,q_comments,num_q_answered,mean_max_rep_answerer,mean_accepted_answerer_rep,qrep1,qrep2,qrep3,qrep4,gap1,gap2,gap3,gap4,gap5,gap6,gap7,gap8,gap9,gap10,gap11,gap12
-1,2,10,3,2,4,2,0,2,94057,,20080,2077,28,3.66667,429,336,0,1,2,30223,,36,,842,5084.33,2303,413,14,131,7,2115,19,1990,172,4274,15572,314
-1,2,10,2.5,2,1,2,1,2,17,,78629,3904,171,3.66667,664,2355,1,2,2,233829,39586,46,351,,4963,13,1240,355,7103,23274,3,914,36220,2627,3095,4555,35583
-1,12,0,2.16667,,0,,1,,,,12172,,10,0.0769231,0,1439,,2,10,36431,13960,,,,,455,178,756,5629,1474,6586,3874,14185,4573,107,210,993
-1,9,3,3.44444,2,4,1,4,4,26675,,17514,1315,22051,0.4,655,927,0,2,9,27106,31724,,293,,3360,0,73777,5,15966,15617,67870,6113,8419,1442,107654,98390,222817
-1,12,0,1.16667,,0,,1,,,,12747,,10,0.0769231,0,1270,,2,9,14776,15552,,,,,9,51349,6181,18171,19914,39,1887,140,104,1319,4332,44
-1,0,12,,1,,3,,1,23412,,,5689,,13,512,0,1,,0,,,23,199.667,1174.5,11920.6,0,12,11,17,2,110,4,107,2,9,147,2
-1,8,4,1.25,1,1,0,1,1,286303,,26944,1139,11968,0.555556,2022,2938,0,2,6,53427,60284,43,133,,4246,3,17022,22,10396,1032,1700,221,1444,12894,5397,304,7148
-1,0,12,,0,,1,,1,31,,,613,,13,647,0,2,,0,,,21.1667,334,918.333,2070,47,46,6,6784,212,202,11,116,2313,18,56,116
-1,8,4,2.625,0,1,0,1,1,22828,,11727,564,50,0.555556,304,432,0,1,8,27310,5533,11,319,963,,3,367,22,3857,1404,3350,8806,20262,1504,5342,5997,5863
-1,7,5,2.57143,0,1,0,0,1,1459,,5673,1856,14,0.75,375,1590,1,3,7,11048,3412,,200,488,8194,22,10069,41996,5206,30,9,2206,13688,27236,58,1664,20431
-1,1,11,2,2,2,4,0,2,94987,,5127,17208,121,6,246,439,1,1,1,9336,9336,28,,885.667,61307,0,18,211412,324016,160,27,2649,109517,468457,3014,91474,82758
-1,0,12,,0,,1,,1,42713,,,684,,13,566,0,1,,0,,,18.6,314,999,2810,79241,21644,8622,20171,1487,1257,7349,1419,100,104,1764,4283
-1,0,12,,1,,1,,1,4634,,,350,,13,335,0,2,,0,,,12,255.5,,3098,0,532913,4776,1130,1020,5,6,108,79,1612,30232,20478
-1,10,2,1.4,4,0,4,1,3,520530,,5445,233,1377,0.272727,505,301,1,1,9,8019,11927,54,411,,,22793,16170,7058,20273,1034,15809,3,12553,6604,47,48405,48729
-1,0,12,,1,,1,,2,182,,,675,,13,382,0,1,,0,,,11.3333,349,846.667,3785,354,16,7,712,2835,18425,646,174,898,10,96,16
-1,1,11,3,2,1,3,0,2,104070,,826,866,92,6,1058,847,2,1,1,1394,1394,22.75,104,1068.25,2527.5,0,356745,61825,1512,24419,15797,13,87,4121,11963,23,3163
-1,3,9,2,1,2,0,0,2,6660,,34292,893,1920,2.5,674,1010,1,2,3,40420,31043,25.6667,103.5,1001,2877,18,275,4047,1422,408,3911,369,3991,7,12,70,6
-1,12,0,1.83333,,1,,1,,,,8253,,1057,0.0769231,0,1174,,2,11,13584,8497,,,,,25,1365,134,1172,149,4252,1462,2724,271,1439,7192,2780
-1,0,12,,3,,1,,1,12886,,,284,,13,671,0,1,,0,,,38.25,301.333,722,,2,23146,17021,13208,25842,41713,19163,850,18674,30611,1371,1462
-1,12,0,1.25,,-1,,1,,,,6381,,181,0.0769231,0,705,,2,12,6477,6685,,,,,129005,50158,39869,3107,10363,5655,189,732,1336,78,1527,1407
-1,0,12,,1,,1,,1,5176,,,146,,13,764,0,1,,0,,,21,182.6,716,,26,1610,20,13,1187,148,25,1012,217,968,247,1211
-1,2,10,1,1,2,1,2,1,894,,44686,420,6,3.66667,353,574,1,0,2,44686,44686,40,130,878,,113680,67,1035,69,170,10,51,19,23,15,4094,1314
-1,1,11,2,0,1,1,0,1,20,,27808,1935,14,6,385,1086,1,2,1,47802,47802,26.4,96,891.667,9188.5,1115,312,832,129,3,63,151,48,47,14,98,13
-1,11,1,2,0,1,0,1,1,9,,2756,483,13633,0.166667,373,802,0,1,11,5914,4815,,,483,,1610,761,50332,24903,250,5867,5323,36394,165374,14740,813,8813
-1,11,1,1.54545,1,1,0,1,2,10,,16670,44,634,0.166667,613,3687,1,1,11,33131,28622,44,,,,37,11630,1567,2917,4311,45973,27431,5634,84825,52459,3681,3137
-1,0,12,,3,,4,,3,68758,,,3339,,13,1069,0,1,,0,,,47,114.5,748,9188.5,1402,1361,45998,20868,12671,15482,13560,21,5624,5675,60127,353345
-1,12,0,2.25,,2,,3,,,,48315,,9,0.0769231,0,892,,2,12,86875,70711,,,,,27256,11236,10702,1362,6806,8711,12867,23047,116856,79487,30042,136550
-1,0,12,,1,,1,,1,40019,,,4050,,13,1135,0,1,,0,,,17,143.667,786.667,9158.4,0,357434,157816,28,18,854,1846,22,1574,399,317,690
-1,0,12,,3,,3,,2,1044,,,2419,,13,543,0,1,,0,,,,147.75,1113.25,5997.25,40070,10425,120478,276,27442,6,9748,234,53455,26734,424,2606
-1,3,9,4.66667,3,6,4,3,2,987,,15635,896,6,2.5,514,1524,2,6,3,56729,56729,44.3333,227.75,1193,5830,8681,103,1079,10154,442,15548,45811,61,15698,4756,8,4
-1,12,0,1.83333,,7,,14,,,,9412,,48837,0.0769231,0,629,,1,12,15477,17884,,,,,0,7127,1882,22809,1117,96,8616,21792,4100,3105,6889,10411
-1,0,12,,2,,1,,1,75,,,616,,13,698,0,1,,0,,,43.25,237,514.75,2344,336,1539,21,1039,4,1221,47,127,1685,116,90,27
-1,9,3,1.44444,1,0,1,1,1,86728,,4121,3406,28875,0.4,876,1596,0,0,7,7366,8490,46,,,10127,4131,48941,7483,63109,113945,8499,96387,120946,4210,5750,26293,24
-1,1,11,6,1,6,1,0,2,16893,,1568,5204,87,6,711,1521,0,0,1,3815,1470,,,763,9644.6,0,382,5505,1862,112,732,16,8751,1805,1496,80,8278
-1,11,1,0.818182,1,0,0,0,1,962,,10619,30,159,0.166667,2153,1701,0,2,8,11565,15814,30,,,,27,1131,1763,417,6502,7562,5922,21837,1032,962,16045,436
-1,9,3,1.66667,0,1,0,1,1,584,,32803,1762,5590,0.4,552,1978,0,0,9,35165,68796,62,,680,4543,52,31118,36373,17,280,43233,105966,1726,212544,17076,111072,139737
-1,6,6,3.5,2,5,1,4,2,38398,,29663,938,61,1,496,762,0,1,6,69170,54354,,159.667,657.5,3836,374170,112190,51350,34812,22441,1608,6151,34175,69309,16,69,4272
-1,3,9,2.66667,1,1,1,1,1,49295,,18525,20518,2242,2.5,554,430,0,1,3,27158,15611,31,268,1272,90865,1001,4373,162892,18200,23636,15,6483,11945,3350,14399,23686,14315
-1,3,9,1,1,1,1,1,1,17,,7627,927,102,2.5,457,738,3,4,2,7679,7575,12,266.667,793.333,5142,2,97799,95201,128142,39,10526,4,5121,4,233,7,1224
-1,2,10,1,2,1,1,0,2,23,,5953,3835,583,3.66667,593,978,1,0,2,5953,1543,33,208,842.5,12107.3,0,522605,154064,351793,547228,4143,11469,15,1401,318,16,229
-1,0,12,,2,,1,,1,7984,,,5804,,13,977,0,1,,0,,,16,248.333,1005.5,16216.2,0,21244,153,30,30,1130,4974,9,20,13724,8,1519
-1,1,11,4,1,-2,1,0,1,1636,,67501,349,2,6,496,2064,1,12,1,143141,143141,16,320,631.5,,91,14,28,17,95,13,103,106,73,80,15,850
-1,0,12,,0,,1,,1,25,,,656,,13,556,0,1,,0,,,16.6667,130,945.5,2813,71678,4523,327,4033,1363,954,7777,2306,10249,164,92,1208
-1,1,11,1,1,0,1,0,2,16096,,8730,3563,17,6,770,969,1,0,1,8730,8730,44,340.5,1188,8714.25,959,38,1614,57,217,2399,4600,294,2546,78,5471,1585
-1,11,1,1.45455,2,1,0,1,1,220,,47551,808,38,0.166667,931,549,1,1,11,52720,51589,,,808,,0,61924,56370,3946,1267,1414,128,6050,146,6861,1125,220
-1,3,9,2.66667,1,3,1,3,2,14406,,23043,6934,722,2.5,823,1339,1,1,3,80338,1619,37.5,430,966,12187.4,301,11760,21765,1431,11037,1892,2362,9220,2782,841,1730,34589
-1,6,6,1,1,1,1,1,2,16,,9708,482,23,1,444,1078,1,0,5,11962,9316,27,242,524,1828,0,150,1058,3452,2531,400014,59746,5166,31932,87053,33,5719
-1,0,12,,2,,2,,1,309,,,819,,13,188,0,1,,0,,,32.3333,146,972.333,6085,3348,2166,376,9618,2120,5506,25402,16604,4,43302,5579,13136
-1,0,12,,6,,6,,3,6065,,,6572,,13,1031,0,1,,0,,,,,982,7814.33,12,55,1192,7,30,5964,526,6,23,960,1073,856
-1,2,10,4,1,4,1,2,2,4635,,5298,3404,119,3.66667,363,515,0,4,2,12443,2076,,434,850.4,11271.5,5905,11344,247,1363,90,12993,77454,2768,7196,382,1068,7189
-1,1,11,0,1,0,2,0,2,14,,,2404,,6,556,1035,1,2,0,,,,241.5,1036.33,6654,13928,7550,48668,2997,10079,8675,4346,2073,5136,19917,1765,1419
-1,9,3,2,4,2,4,1,1,1417,,30104,613,5334,0.4,508,1220,2,1,9,66800,81294,,396,1048,,79381,5655,69,28633,67629,307,4454,14478,103627,116903,2324,1852
-1,4,8,1.5,1,0,3,0,1,189513,,41559,412,18,1.8,860,1158,1,1,3,76120,71713,42,225.333,846,,606518,309,111042,26,6,9,5,13053,46893,94500,565,23
-1,11,1,1.09091,2,1,0,1,2,1013,,2012,90,416,0.166667,698,2430,0,1,10,2217,2067,,90,,,0,12975,2209,124254,1493,82115,28466,2260,2497,10182,1156,1013
-1,9,3,0.888889,1,1,0,2,1,354,,41093,500,69382,0.4,325,461,3,1,8,41093,41093,,327.5,845,,6,188654,2098,1171,23,2110,2002,1844,1363,5782,794,3511
-1,0,12,,0,,1,,1,441,,,241,,13,320,0,1,,0,,,10.8,200.6,916.5,,2,13836,3231,926,12,13,136,188,8317,1520,5674,5185
-1,1,11,3,5,0,8,0,4,21,,5159,1855,1181,6,470,1301,0,0,1,10127,10127,63,230,767,3406,7,4670,63,8,9994,4,7458,41,851,148,102,13
-1,7,5,2.71429,0,1,0,1,1,304889,,17768,2534,117,0.75,1049,791,0,1,6,33014,16579,16,325,1038,5644.5,27611,129434,50305,1765,104763,252224,138163,162658,137179,121970,50444,28943
-1,10,2,0.4,1,1,0,1,1,101432,,1861,53,114714,0.272727,467,964,1,1,4,1861,278,53,,,,1,37116,93953,196998,2769,327,164185,139430,96391,46603,16007,41114
-1,5,7,3.2,1,0,2,1,1,419,,52135,967,3,1.33333,632,653,1,1,5,107128,27787,20,185,928.5,2848,0,2542,16573,517,204,79,178,1028,4683,2862,2386,45
-1,3,9,1.33333,0,1,0,0,1,29557,,3172,355,91,2.5,556,1768,0,0,3,4128,4128,27.5,122.5,,2593,12,661,142,241,1508,1678,13,205,974,91,360,828
-1,11,1,1.72727,1,1,0,1,1,808,,12560,120,19259,0.166667,66,484,0,1,10,17909,15230,,120,,,6,19388,808,7,57154,24638,246,3719,11997,20356,68595,2940
-1,0,12,,1,,1,,1,2954,,,5285,,13,839,0,1,,0,,,13,265.75,996,19453.7,181475,14,15498,5702,4670,1184,8593,44854,702679,8691,180,11289
-1,9,3,1,0,0,0,0,1,53,,1528,1961,828,0.4,336,2084,2,2,7,1686,1434,14,,,2935,23,43,4,30,797,2061,2325,17203,10366,439,1031,2496
-1,1,11,1,2,4,3,0,1,242627,,252,4367,1491,6,810,2130,1,0,1,252,,,252,591,6572.57,1,47726,6765,1726,1491,17181,2706,93437,78141,354862,32257,198673
-1,5,7,1.8,1,0,1,0,1,9,,7648,766,12,1.33333,413,2289,1,2,5,13791,3848,41,156,1515,3294,0,809,8,16,17,61,7445,1329,3217,1316,60303,39971
-1,4,8,2.25,1,0,1,0,2,43,,12750,1519,21,1.8,349,194,2,1,4,29282,13566,1,246,1177,4358,10,8809,4167,52946,191,17127,17607,240603,91,14,48,1899
-1,11,1,1.90909,0,2,0,2,1,177,,41182,40454,34,0.166667,610,888,0,1,11,50391,48909,,,,40454,9,9400,22086,1280,4265,1399,10151,177,4297,2844,3053,5662
-1,4,8,1.25,1,1,1,0,1,94869,,2090,645,28396,1.8,277,1065,1,1,3,4597,4597,25.8,139,679,4215,10136,25,3,31,3994,82243,79408,81874,1443,1537,128,2490
-1,11,1,1.72727,1,2,0,1,1,28,,9640,417,15284,0.166667,363,916,0,0,10,12693,12707,,417,,,9,11662,406,37473,8127,534,2880,4174,11423,19838,5558,13399
-1,12,0,2.16667,,0,,0,,,,15016,,50,0.0769231,0,1140,,2,12,21001,18189,,,,,2832,1734,6810,43490,46044,18817,64494,354,76114,456,34512,8177
-1,6,6,1.5,2,2,1,2,1,26630,,58345,921,12,1,291,629,1,1,5,78671,59246,,233,798.5,2543,16,29949,3,20,1082,76560,92074,17588,26,34,3847,5
-1,0,12,,3,,3,,1,20,,,684,,13,392,0,2,,0,,,21.5,133.8,651.667,2769,57,1268,638,9,83,47,32,744,467,1684,576,8498
-1,12,0,2.66667,,1,,1,,,,25696,,10,0.0769231,0,2746,,3,12,40348,28370,,,,,517,3983,2684,10286,2524,11947,1037,92,1207,2030,1025,5899
-1,0,12,,1,,1,,1,737,,,2478,,13,404,0,0,,0,,,,158,917,5853.33,0,6,10,12,12,8,4,18,17,5,8,1211
-1,8,4,1.125,0,1,0,1,1,6413,,7130,740,3331,0.555556,495,450,1,1,8,7603,7603,50.5,,1154,1705,0,1469,17581,21570,1190,1828,1006,572,19611,16235,139322,10246
-1,4,8,1.5,2,0,3,0,2,57159,,16815,1933,27,1.8,1203,1403,2,0,4,25311,7816,31,,1074.5,3742,2937,1212,112505,34377,679,33,733,91,8,11,127,31
-1,0,12,,1,,2,,1,714,,,15498,,13,410,0,1,,0,,,35,411,971,33528.6,105,82,23,5,2,1623,2401,3,15,4,2,25
-1,12,0,3.16667,,3,,4,,,,20820,,30,0.0769231,0,451,,1,12,47339,21022,,,,,9,83058,63906,861,6201,9631,508,7168,139736,20992,75399,33981
-1,6,6,1.16667,0,1,0,1,1,224464,,2557,1716,10,1,239,651,1,1,3,4618,,44,414,1041.5,7708,17,10088,6772,10344,120776,151,12713,21,46502,82341,39961,43201
-1,0,12,,1,,1,,1,30960,,,3098,,13,347,0,0,,0,,,,109.5,758.667,6346.5,6,145269,41503,3382,3070,783,1557,47,2652,18,259,368
-1,0,12,,1,,2,,1,1955,,,1046,,13,381,0,2,,0,,,13,252.5,1164.67,4001.5,6,355,926,24,279,322,14,32,69,842,75,58
-1,5,7,1.6,0,1,1,1,1,23111,,1053,229,19576,1.33333,243,1240,0,3,5,1605,1514,18.6667,70,703.5,,2468,133435,4334,5,54938,4552,66426,46468,652,14653,37765,47508
-1,11,1,2.54545,35,1,0,3,10,159397,,6117,1653,307,0.166667,433,1254,4,2,11,13387,11785,,,,1653,10216,4111,10166,474,3775,158,1225,165,2665,1549,503,1148
-1,1,11,1,1,2,1,0,1,60,,35614,6720,159,6,622,1408,1,5,1,35614,35614,33,232,568.667,23884.7,39,129,645,688,2607,4612,4005,1072,1511,1536,1448,13573
-1,7,5,1.57143,1,1,1,1,2,3207,,5155,1322,179117,0.75,417,433,0,1,7,5435,7040,,96.6667,,3160,472,868,11,25964,664,14387,5941,227,2873,11924,598,4571
-1,0,12,,0,,1,,1,64,,,1319,,13,466,0,1,,0,,,35.1667,376,1097,6338,0,1224,21723,21213,8801,17331,50439,1227,259,73,2845,8595
-1,8,4,0.75,0,0,0,1,1,439467,,8071,203,12816,0.555556,954,1936,0,1,5,8277,7866,,203,,,42756,10,101430,33859,4807,22535,242,1100,139,7034,8684,2829
-1,12,0,4.08333,,0,,1,,,,12708,,7,0.0769231,0,2081,,2,12,27043,12860,,,,,9,1309,9732,230,8668,122,1734,12978,276,15500,266,1023
-1,5,7,2.2,0,1,1,1,1,22,,4149,325,292,1.33333,421,853,1,2,4,6113,5035,34,103,,2005,4,47748,19,21547,8,422,950,239,21,12,10,1628
-1,0,12,,2,,2,,2,25,,,3842,,13,711,0,1,,0,,,6,310.5,832.667,8594.8,3,8,13,16,3,5,8,234,23,452,23,22
-1,7,5,3.57143,2,3,2,4,2,5842,,19134,1729,158563,0.75,468,582,0,0,7,47667,26088,,277.333,,3906.5,0,69,10320,35915,2717,1383,30244,207171,5469,140183,12738,3043
-1,8,4,1.75,2,2,1,1,1,12465,,10702,2370,102,0.555556,335,2742,3,2,8,14361,13874,,74,687,4360,43,49,1401,19936,57751,2687,1725,3996,10448,1391,1129,340
-1,4,8,1.5,0,2,0,2,1,358256,,22942,3125,159,1.8,601,2459,1,1,4,53861,7483,,212.667,910.667,10813.5,330514,34731,923,143763,7334,118059,55870,94976,112616,14529,50177,23235
-1,12,0,2.33333,,1,,1,,,,17996,,6,0.0769231,0,1115,,2,12,29084,30869,,,,,10,30380,635,14008,1707,1466,2584,125486,8372,3438,722,58
-1,1,11,4,1,6,1,0,1,38,,2450,892,9,6,489,1784,2,3,1,4602,1212,29,240.5,744,6527,2,1434,36,21901,13,8250,4,19,9,47181,4,16
-1,12,0,1.25,,0,,1,,,,2047,,572,0.0769231,0,807,,2,8,2614,,,,,,11462,3262,11421,1143,244,4400,21290,3308,14188,13065,2983,5336
-1,9,3,3.88889,1,19,4,25,2,18,,21593,1084,2470,0.4,255,437,0,1,9,47718,10671,,288,,2677,46915,11435,13,4292,5237,6724,3720,14392,59434,21110,56308,59090
-1,9,3,1.55556,0,1,0,1,1,49,,54448,285,17,0.4,630,593,0,1,8,109218,122599,46,,764,,140345,114905,34315,22395,5237,75971,7137,5089,5289,2736,1511,35722
-1,0,12,,3,,6,,1,248078,,,4163,,13,924,0,1,,0,,,11.5,151,865.25,9265.2,99149,292170,13188,4971,4105,11417,2511,41,4776,17171,5377,94085
-1,6,6,3.16667,1,2,1,1,1,113698,,6951,1258,91,1,428,492,0,1,6,15722,9990,53,436.5,822.5,4974,12996,2784,24618,26150,7,21,36330,851,1330,15973,4583,22
-1,11,1,2.54545,0,1,0,2,1,51,,15162,193,45563,0.166667,4326,706,0,1,11,30145,36032,,193,,,9,1330,8810,3066,4029,51,365,3170,2473,5341,2782,20
-1,2,10,0,0,1,1,0,1,1444,,,379,,3.66667,374,1224,2,6,0,,,33.1667,241.667,,2869,15218,2972,25,10478,7265,8,76,54,1218,3833,5,16421
-1,1,11,1,1,1,2,0,1,34938,,177441,3177,5,6,1314,948,1,0,1,177441,177441,,300,1056,4194.43,0,38600,6063,5624,452,36,9319,17835,123936,75013,110793,5399
-1,0,12,,2,,6,,1,487944,,,10436,,13,671,0,1,,0,,,,139,935.667,15285.1,0,14342,21537,14806,114896,79477,110893,77494,30621,12496,23163,15643
-1,12,0,3,,0,,1,,,,10629,,15,0.0769231,0,960,,7,11,32979,8374,,,,,13,14124,13306,9856,8584,8902,4288,5456,3296,47889,65443,142
-1,6,6,1.66667,1,4,0,8,1,10,,5506,277,7513,1,332,880,1,2,6,9161,9028,31,108,1277,,0,367202,58,10,1049,69,100,190,1294,1580,7192,18538
-1,10,2,1.3,0,1,0,1,1,156037,,40361,52,1102,0.272727,965,3344,0,1,10,40629,71714,16,88,,,13,409,3636,2447,380,4182,260,2449,1019,6476,817,2055
-1,4,8,12,10,25,12,32,3,69,,7620,9006,15,1.8,655,643,1,0,4,22103,7136,,,,9006.38,114,23,234,1475,5,1925,91,186,2516,531,1117,352
-1,11,1,1.63636,1,0,0,1,1,1458,,5215,113,13,0.166667,966,1102,0,2,9,9466,2889,,113,,,6637,1454,61,1170,16757,14894,39683,29666,17489,131041,55785,107
-1,6,6,3.16667,1,1,1,1,2,14189,,30202,1292,126,1,265,1076,1,6,6,66607,66607,19.3333,90,810,6794,35806,15,7413,1558,5987,28483,5739,31548,3,17237,7329,25
-1,0,12,,2,,3,,2,44,,,4757,,13,444,0,1,,0,,,21,,955,7062.43,0,18,8,142,1218,11,13,26,28,33284,22,16021
-1,1,11,1,1,7,2,0,2,671,,1779,332,18,6,665,1531,1,2,1,1779,1779,25.2,187,594,1777,135261,3233,33,20,17,452,144,339,470,1166,9615,72
-1,11,1,2,0,1,0,2,1,7671,,3644,339,8649,0.166667,128,361,1,1,10,6353,4815,,339,,,116378,2715,4535,44,24416,1084,21,1462,31,459,4185,7
-1,12,0,1.83333,,0,,1,,,,12419,,102,0.0769231,0,1069,,2,12,16753,10779,,,,,13,200,3236,42698,49087,8287,42691,2531,13918,4314,4854,2308
-1,11,1,3.18182,6,3,0,7,4,2,,62884,1760,296,0.166667,181,126,0,1,11,96387,80033,,,,1760,0,4451,103,5928,34121,4,3320,1106,16075,1387,112478,4
-1,10,2,2.2,1,2,0,1,1,565,,32335,86,77,0.272727,291,738,0,2,9,57542,22916,31,140,,,0,51098,20472,1059,323,11780,18898,38136,41726,53512,24132,121284
-1,12,0,2.75,,3,,3,,,,7649,,140,0.0769231,0,806,,1,12,17820,19265,,,,,77,36481,22,72116,19546,11516,502,2644,1092,27450,238954,24924
-1,2,10,1.5,4,3,10,3,1,61638,,17976,1574,1878,3.66667,386,834,1,2,2,34890,1061,38,123,857,12857,561,85,856,50,171,27,88,13,85,890,22,153
-1,8,4,2.125,1,1,1,2,2,1026,,1876,152,18,0.555556,164,791,1,3,7,3238,744,14.5,99,478,,0,16431,121915,4019,109377,59234,1333,33263,20727,15196,69022,2837
-1,7,5,1.71429,1,1,1,1,3,317,,22887,198,5,0.75,297,108,1,2,7,26500,25602,64,169,525,,9,4,150,61,1089,87,306,1096,333,28,1258,100
-1,1,11,1,1,1,2,0,1,8945,,87821,832,6,6,1017,2318,2,0,1,87821,87821,18.6667,198.333,734,3147.5,731409,400,19345,4930,1474,290942,5,15,2800,126867,56654,89
-1,5,7,2,0,2,1,3,1,1929,,65708,537,214,1.33333,582,939,1,2,5,92923,83593,10.3333,93,711,2210,356,915,47850,1056,267,7301,17,3293,7,790,25865,14923
-1,7,5,3.14286,1,6,1,11,1,248,,25060,3423,7,0.75,230,512,3,1,7,59884,9227,,281,,12848,8,217,3,989,3,8,44726,14777,2669,115029,86243,65273
-1,6,6,2.66667,0,2,0,2,1,127877,,80775,8919,57,1,951,1006,1,1,6,138673,172834,54,68,974,50472,9,27292,21438,36424,65938,308589,153751,299287,43697,127,97458,101898
-1,3,9,2.66667,1,0,1,0,1,1392,,12196,2231,233,2.5,275,1075,1,3,3,54337,13308,36,320.333,790.5,5834.67,13,250470,1239,238169,110157,52630,48127,218,6,5489,40741,19873
-1,2,10,2.5,0,1,1,0,1,219,,3465,1813,4,3.66667,447,477,2,1,2,9693,9693,7.2,152.333,499,17134,197449,5779,4150,103,190,1716,149,49,746,409,1477,113
-1,11,1,2,1,2,0,2,3,1455,,31412,170,27124,0.166667,566,1187,0,1,11,58444,85957,,170,,,330808,7859,15494,92075,22842,1455,1418,184474,404,4460,2164,10234
-1,11,1,1.72727,-1,1,0,2,1,3,,22512,270,65,0.166667,66,703,0,1,11,26843,22281,,270,,,0,239,5241,2936,5763,7223,137,2867,25750,530,3983,1540
-1,1,11,3,1,8,1,0,1,29937,,10430,5938,0,6,127,350,0,0,1,18208,11350,,113,782.5,8243.14,36806,8,98,93,6,16,417,626,2,113,165,86
-1,12,0,1.83333,,0,,1,,,,13489,,16,0.0769231,0,1031,,1,12,26541,19969,,,,,0,5450,71,1383,162,239,16810,1521,1375,114,103,6965
-1,11,1,2.90909,1,2,0,1,1,372064,,18578,3286,80855,0.166667,418,609,0,0,11,57454,36767,,,,3286,0,16140,25689,58686,1692,10126,3217,11369,925,20483,34797,2682
-1,0,12,,2,,1,,1,17,,,1382,,13,1144,0,3,,0,,,57,236.5,960.333,3175,55024,21,11,138,10,30,643,35,149,53,177,56
-1,2,10,1.5,2,1,5,1,2,92,,62385,5080,295,3.66667,390,453,1,0,2,108404,,46,289,959,8090.67,1450,1872,15568,66135,6343,52769,17313,66761,5567,6420,12,1632
-1,3,9,0.666667,1,1,1,0,1,25858,,6753,314,21,2.5,320,387,1,1,2,6753,6753,32.6,120,1209.5,,1190,50771,19,2410,4,10,3,22,35,2848,4,10420
-1,3,9,1.66667,4,3,6,3,1,112776,,9727,16889,20,2.5,575,796,1,0,3,15407,6889,,111.25,,30310.6,5764,1726,794,1713,4218,5575,10868,9695,55,32948,5918,1434
-1,2,10,2.5,1,4,3,2,2,13149,,28426,2288,31,3.66667,328,706,2,0,2,59460,56693,,135,1038,7010.67,13,8,122,33,983,41,8,13,57,69,5899,1619
-1,9,3,1.33333,0,0,0,1,1,35370,,4235,34,5412,0.4,889,2289,0,1,7,7061,775,34,,,,0,7147,32925,7044,74837,286,61691,56364,91919,8,31872,11551
-1,5,7,4.8,1,5,1,4,2,12,,13155,3319,243,1.33333,319,302,0,0,5,41248,10277,,411,756,4413.8,33,25,2629,3895,250,340,488,199,6016,3045,5827,34
-1,3,9,1.33333,2,2,2,0,2,72925,,41654,5725,1640,2.5,231,1096,1,2,3,60047,23261,7.66667,,881.333,16286,0,131118,15661,7,138,58,5365,8724,8626,8633,65346,45792
-1,1,11,1,0,0,1,0,1,508389,,14639,1300,4,6,285,942,0,0,1,14639,,34.3333,,791.667,4722,37423,12688,47672,1637,97753,159819,8,10603,37072,15723,10501,5728
